source,target,status,rule,confidence
/2014/01/26/royal-silver-acuna-monedas-conmemorativas-de-exportacion/,,410,gone,high
/2014/03/21/piden-a-benito-juarez-en-el-billete-de-1000-pesos/,,410,gone,high
/2014/04/04/el-primer-sello-espanol-fue-emitido-hace-164-anos-y-estaba-dedicado-a-la-reina-isabel-ii/,,410,gone,high
/2015/11/17/confirman-un-nuevo-billete-en-homenaje-a-madres-de-plaza-de-mayo/,,410,gone,high
/2015/11/18/nueva-emision-del-billete-de-mil-pesos-con-fecha-19-de-agosto-de-2015/,,410,gone,high
/about,/en/about/,301,existing,high
/adolfo-suarez-tendra-el-primer-sello-de-una-persona-en-vida-con-imagen-del-museo-que-lleva-su-nombre/,,410,gone,high
/banco-de-la-republica-de-,,410,gone,high
/banxico-lanza-moneda-de-20-en-honor-belisario-dominguez/,,410,gone,high
/billete-adrian-insurance-company-michigan.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-certificado-de-oro-10-dolares-1928.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-cien-dolares-sello-rojo-1966.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-citizens-bank-of-louisiana.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-city-bank-new-haven.dc,/coleccion/estados-unidos/5-dolares-city-bank-new-haven/,301,manual,high
/billete-colombia-2000-pesos-error-corte-descentrado.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-2000-pesos-error-mariposa.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-antioquia-libranza-10-centavos-1900.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-barranquilla-50-centavos-1880.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-barranquilla-50-centavos-1900.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-caldas-1-peso-1919.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-la-republica-10-pesos-oro.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-la-republica-1000-pesos.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-la-republica-2000-pesos-oro.dc.html,/coleccion/colombia/2000-pesos-oro-1983/,301,manual,high
/billete-colombia-banco-de-la-republica-50-pesos-oro-specimen.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-la-republica-500-pesos-oro-specimen.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-la-republica-5000-pesos-oro-specimen.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-la-union-5-10-pesos-1883.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-medellin-50-centavos.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-oriente-5-pesos-1888.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-de-panama-1-5-pesos.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-del-cauca-1-5-pesos-1888.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-del-norte-5-pesos-1882.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-internacional-1-peso-1884.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-banco-nacional-25-pesos-1895.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-boyaca-libranza-500-pesos-1883.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-cartagena-1-real-1813.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-departamento-de-antioquia-10-centavos-1961.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-estado-soberano-cauca-5-pesos-1882.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-estado-soberano-panama-3-pesos-1865.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-republica-1904-serie.dc.html,/coleccion/colombia/,301,legacy-dc,low
/billete-colombia-vicente-villa-e-hijos-5-pesos-1880s.dc,/coleccion/colombia/,301,legacy-dc,low
/billete-diez-dolares-1934-distritos.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-ecuador-100-sucres-1993.dc.html,/coleccion/ecuador/,301,legacy-dc,low
/billete-federal-reserve-bank-note-100-dolares-minneapolis-1929.dc.html,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-giori-press-test-note.dc,/coleccion/estados-unidos/miscelaneos/nota-prueba-giori-lincoln-memorial/,301,manual,high
/billete-guatemala-banco-colombiano-1-peso-1900.dc.html,/coleccion/guatemala/,301,legacy-dc,low
/billete-hagerstown-bank-maryland.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-nueva-jersey-6-chelines-1776-colonial.dc.html,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-plata-1-dolar-norte-africa-1935a.dc.html,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-provincia-de-pensilvania-colonial.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/billete-state-bank-new-brunswick.dc,/coleccion/estados-unidos/1-dolar-state-bank-new-brunswick/,301,manual,high
/blog/circo-ringling-bros-barnum-bailey/,/coleccion/estados-unidos/miscelaneos/scrip-baraboo-jubileo-1933/,301,existing,high
/blog/ringling-bros-barnum-bailey-circus/,/coleccion/estados-unidos/miscelaneos/scrip-baraboo-jubileo-1933/,301,existing,high
/catalogo-colombia.dc,/coleccion/colombia/,301,legacy-dc,low
/catalogo-ecuador.dc.html,/coleccion/ecuador/,301,legacy-dc,low
/catalogo-emisiones-extranjero.dc,/coleccion/colombia/,301,legacy-dc,low
/catalogo-emisiones-promocionales.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/catalogo-moneda-colonial-espanola.dc,/coleccion/colombia-numismatica/,301,legacy-dc,low
/catalogo-moneda-colonial.dc.html,/coleccion/estados-unidos/,301,legacy-dc,low
/catalogo-puerto-rico.dc.html,/coleccion/puerto-rico/,301,legacy-dc,low
/catalogo-reserva-federal.dc,/coleccion/estados-unidos/,301,legacy-dc,low
/catalogo.dc.html,/coleccion/,301,legacy-dc,low
/category/filatelia/%7B%7B%20item.url%20%7D%7D,,410,gone,high
/category/filatelia/noticias.dc.html,/noticias/,301,last-slug,high
/category/filatelia/politica-privacidad-cookies.dc.html,/politica-privacidad-cookies/,301,manual,high
/category/notafilia/%7B%7B%20item.url%20%7D%7D,,410,gone,high
/category/notafilia/noticias.dc.html,/noticias/,301,last-slug,high
/category/notafilia/politica-privacidad-cookies.dc.html,/politica-privacidad-cookies/,301,manual,high
/category/numismatica/%7B%7B%20item.url%20%7D%7D,,410,gone,high
/category/numismatica/noticias.dc.html,/noticias/,301,last-slug,high
/category/numismatica/politica-privacidad-cookies.dc.html,/politica-privacidad-cookies/,301,manual,high
/coleccion/billete-obsoleto-estados-unidos/,/coleccion/estados-unidos/,301,category-hub,high
/coleccion/certificados-de-pago-militar/,/coleccion/estados-unidos/mpc-vietnam/,301,category-hub,high
/coleccion/certificados-de-pago-militar/1-dolar-serie-681/,/coleccion/estados-unidos/mpc-vietnam/1-dolar-serie-681/,301,last-slug,high
/coleccion/certificados-de-pago-militar/10-dolares-serie-641/,/coleccion/estados-unidos/mpc-vietnam/10-dolares-serie-641/,301,last-slug,high
/coleccion/certificados-de-pago-militar/20-dolares-serie-692/,/coleccion/estados-unidos/mpc-vietnam/20-dolares-serie-692/,301,last-slug,high
/coleccion/colombia/10-pesos-oro-1943-anverso,/coleccion/colombia/10-pesos-oro-1943/,301,existing,high
/coleccion/colombia/10-pesos-oro-1943-reverso,/coleccion/colombia/10-pesos-oro-1943/,301,existing,high
/coleccion/colombia/2-pesos-oro-1955,/coleccion/colombia/2-pesos-oro-1944/,301,existing,high
/coleccion/colombia/2000-pesos-error-mariposa/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-colombiano-guatemala-1-peso-1900/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-barranquilla-50-centavos-1880/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-barranquilla-50-centavos-1900/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-caldas-1-peso-1919/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-colombia-1-peso-oro-1919/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-la-republica-10000-pesos-specimen/%7B%7B%20item.url%20%7D%7D,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-la-republica-2-pesos-oro-1972/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-la-republica-2000-pesos-oro,/coleccion/colombia/2000-pesos-oro-1983/,301,existing,high
/coleccion/colombia/banco-de-la-republica-medio-peso-oro-specimen/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-medellin-50-centavos/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-de-oriente-5-pesos-1888/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-del-norte-5-pesos-1882/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/banco-hipotecario-5-pesos-1881/,/coleccion/colombia/5-pesos-banco-hipotecario-1881/,301,fuzzy,medium
/coleccion/colombia/banco-nacional-25-pesos-1895/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/emisiones-en-el-extranjero/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/estado-soberano-panama-3-pesos-1865/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/republica-1904-serie/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/colombia/vicente-villa-e-hijos-5-pesos/,/coleccion/colombia/,301,hub-fallback,low
/coleccion/diez-dolares-1934-distritos/,/coleccion/estados-unidos/,301,category-hub,high
/coleccion/ecuador/100-sucres-1993,/coleccion/ecuador/,301,existing,high
/coleccion/emisiones-promocionales/,/coleccion/estados-unidos/,301,category-hub,high
/coleccion/emisiones-promocionales/food-coupon-2-dolares-1967/,/coleccion/estados-unidos/,301,hub-fallback,low
/coleccion/emisiones-promocionales/food-coupon-50-centavos-1967/,/coleccion/estados-unidos/,301,hub-fallback,low
/coleccion/estados-unidos/renci,/coleccion/estados-unidos/rency/,301,existing,high
/coleccion/estados-unidos/renci/messi-you-have-to-fight-to-reach-your-dream,/coleccion/estados-unidos/rency/messi-you-have-to-fight-to-reach-your-dream/,301,existing,high
/coleccion/estados-unidos/renci/pele-the-beautiful-game,/coleccion/estados-unidos/rency/pele-the-beautiful-game/,301,existing,high
/coleccion/estados-unidos/renci/trump-never-surrender,/coleccion/estados-unidos/rency/trump-never-surrender/,301,existing,high
/coleccion/estados-unidos/renci/warhol-basquiat-life-is-beautiful,/coleccion/estados-unidos/rency/warhol-basquiat-life-is-beautiful/,301,existing,high
/coleccion/hagerstown-bank-maryland/,/coleccion/estados-unidos/,301,category-hub,high
/coleccion/moneda-colonial-espanola/,/coleccion/colombia-numismatica/,301,category-hub,high
/coleccion/moneda-colonial-espanola/1-escudo-carlos-iii-1774/,/coleccion/colombia-numismatica/,301,hub-fallback,low
/coleccion/moneda-colonial-espanola/1-escudo-carlos-iv-1802/,/coleccion/colombia-numismatica/,301,hub-fallback,low
/coleccion/moneda-colonial-espanola/2-escudos-carlos-iv-1791/,/coleccion/colombia-numismatica/,301,hub-fallback,low
/coleccion/moneda-colonial/,/coleccion/estados-unidos/,301,category-hub,high
/coleccion/moneda-colonial/nueva-jersey-6-chelines-1776/,/coleccion/estados-unidos/,301,hub-fallback,low
/coleccion/moneda-colonial/perfil-andrew-jackson/,/coleccion/estados-unidos/,301,hub-fallback,low
/coleccion/mozambique/,/coleccion/polimero-mundial/,301,category-hub,high
/coleccion/nigeria/,/coleccion/polimero-mundial/,301,category-hub,high
/coleccion/numismatica/colombia,/coleccion/colombia-numismatica/,301,existing,high
/coleccion/numismatica/paises-bajos,/coleccion/paises-bajos-numismatica/,301,existing,high
/coleccion/numismatica/paises-bajos/ducado-utrecht-1761,/coleccion/paises-bajos-numismatica/ducado-utrecht-1761/,301,existing,high
/coleccion/papua-nueva-guinea/,/coleccion/polimero-mundial/,301,category-hub,high
/coleccion/polimero-mundial/america-del-norte/canada,/coleccion/polimero-mundial/Canada/,301,existing,high
/coleccion/polimero-mundial/brazil-10-reais-2000/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/brunei-ringgit/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/canada,/coleccion/polimero-mundial/Canada/,200,exists,high
/coleccion/polimero-mundial/catar-100-riyals/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/costa-rica-20-1000-colones/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/guatemala-1-5-quetzales/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/honduras-20-lempiras-2008/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/kazajistan-1000-tenge/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/malasia-ringgit/,/coleccion/polimero-mundial/asia/malasia/,301,manual,high
/coleccion/polimero-mundial/mexico-20-50-100-pesos/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/mozambique-20-50-100-meticais/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/nepal-10-rupias-2005/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/nepal-10-rupias-2005/%7B%7B%20item.url%20%7D%7D,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/nepal-10-rupias-2005/noticias.dc.html,/noticias/,301,last-slug,high
/coleccion/polimero-mundial/nicaragua-10-20-cordobas/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/nigeria-naira/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/oman-5-rials-2010/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/papua-nueva-guinea-kina/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/perfil-malietoa-tanumafili-ii/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/republica-dominicana-20-pesos-2009/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/rumania-lei/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/samoa-2-tala/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/sri-lanka-200-rupias-1998/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/suazilandia-emalangeni/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/polimero-mundial/taiwan-50-dolares/,/coleccion/polimero-mundial/,301,hub-fallback,low
/coleccion/pop-art/,/coleccion/estados-unidos/rency/,301,category-hub,high
/coleccion/pop-art/life-is-beautiful-spray-cans/,/coleccion/estados-unidos/rency/life-is-beautiful-life-spray/,301,fuzzy,medium
/coleccion/puerto-rico/perfil-alejandro-ramirez/,/coleccion/puerto-rico/,301,hub-fallback,low
/coleccion/reserva-federal/,/coleccion/estados-unidos/,301,category-hub,high
/coleccion/ringling-bros-50-aniversario-baraboo/,/coleccion/estados-unidos/miscelaneos/scrip-baraboo-jubileo-1933/,301,category-hub,high
/coleccion/state-bank-new-brunswick/,/coleccion/estados-unidos/,301,category-hub,high
/coleccion/state-bank-new-brunswick/1-dolar/,/coleccion/estados-unidos/1-dolar-state-bank-new-brunswick/,301,manual,high
/coleccion/veinte-dolares-hawaii-1934/,/coleccion/estados-unidos/,301,category-hub,high
/contact,/en/contact/,301,existing,high
/contacto.dc,/contacto/,200,exists,high
/el-museo-arqueologico-muestra-una-coleccion-exclusiva-de-monedas-de-la-ceca-conquense/,,410,gone,high
/en/acerca-de,/en/about/,301,existing,high
/en/blog/circo-ringling-bros-barnum-bailey/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/,301,existing,high
/en/blog/como-empezar-coleccion-billetes/,/en/blog/how-to-start-a-banknote-collection/,301,existing,high
/en/blog/como-identificar-billetes-falsos/,/en/blog/how-to-identify-counterfeit-banknotes/,301,existing,high
/en/blog/como-se-valora-un-billete-colombiano/,/en/blog/how-colombian-banknotes-are-valued/,301,existing,high
/en/blog/diferencia-numismatica-notafilia/,/en/blog/difference-between-numismatics-and-notaphily/,301,existing,high
/en/blog/figures-on-colombia-banknotes/,/en/blog/figures-on-colombian-banknotes/,301,manual,high
/en/blog/mejores-empresas-certificacion-monedas-billetes/,/en/blog/best-coin-and-banknote-grading-companies/,301,existing,high
/en/blog/mylar-si-plastico-no-como-guardar-billetes/,/en/blog/mylar-yes-plastic-no-how-to-store-banknotes/,301,existing,high
/en/blog/numeros-serie-especiales-billetes/,/en/blog/special-serial-numbers-on-banknotes/,301,existing,high
/en/blog/origenes-banca-comercial-colombia-banca-libre/,/en/blog/origins-of-commercial-banking-colombia-free-banking/,301,existing,high
/en/blog/origenes-banca-comercial-puerto-rico/,/en/blog/origins-of-commercial-banking-puerto-rico/,301,existing,high
/en/blog/origins-of-commercial-banking-in-colombia-free-banking/,/en/blog/origins-of-commercial-banking-colombia-free-banking/,301,fuzzy,medium
/en/blog/personajes-billetes-colombia/,/en/blog/figures-on-colombian-banknotes/,301,existing,high
/en/blog/ringling-bros-barnum-bailey-circus/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/,301,existing,high
/en/blog/tres-imprentas-misterio-pie-imprenta-billetes-colombianos/,/en/blog/three-imprints-colombian-banknote-printer/,301,existing,high
/en/buscar/,/en/search/,301,existing,high
/en/coleccion/,/en/collection/,301,existing,high
/en/coleccion/china/,/en/collection/china/,301,existing,high
/en/coleccion/china/100-yuan/,/en/collection/china/100-yuan/,301,existing,high
/en/coleccion/colombia-numismatica/,/en/collection/colombia-numismatics/,301,existing,high
/en/coleccion/colombia-numismatica/1-4-real-santa-marta-1820/,/en/collection/colombia-numismatics/1-4-real-santa-marta-1820/,301,existing,high
/en/coleccion/colombia-numismatica/catalogo/,/en/collection/colombia-numismatics/catalog/,301,existing,high
/en/coleccion/colombia/,/en/collection/colombia/,301,existing,high
/en/coleccion/colombia/1-peso-oro-1945/,/en/collection/colombia/1-peso-oro-1945/,301,existing,high
/en/coleccion/colombia/1-peso-oro-1954/,/en/collection/colombia/1-peso-oro-1954/,301,existing,high
/en/coleccion/colombia/1-peso-oro-1959/,/en/collection/colombia/1-peso-oro-1959/,301,existing,high
/en/coleccion/colombia/1-peso-oro-1973/,/en/collection/colombia/1-peso-oro-1973/,301,existing,high
/en/coleccion/colombia/1-peso-oro-1974/,/en/collection/colombia/1-peso-oro-1974/,301,existing,high
/en/coleccion/colombia/1-peso-tolima-1901/,/en/collection/colombia/1-peso-tolima-1901/,301,existing,high
/en/coleccion/colombia/10-pesos-oro-1943-anverso,/en/collection/colombia/10-pesos-oro-1943/,301,existing,high
/en/coleccion/colombia/10-pesos-oro-1943-reverso,/en/collection/colombia/10-pesos-oro-1943/,301,existing,high
/en/coleccion/colombia/10-pesos-oro-1943/,/en/collection/colombia/10-pesos-oro-1943/,301,existing,high
/en/coleccion/colombia/10-pesos-oro-1976/,/en/collection/colombia/10-pesos-oro-1976/,301,existing,high
/en/coleccion/colombia/10-pesos-oro-1979/,/en/collection/colombia/10-pesos-oro-1979/,301,existing,high
/en/coleccion/colombia/100-pesos-oro-1980/,/en/collection/colombia/100-pesos-oro-1980/,301,existing,high
/en/coleccion/colombia/1000-pesos-error-2000/,/en/collection/colombia/1000-pesos-error-2000/,301,existing,high
/en/coleccion/colombia/1000-pesos-error-2008/,/en/collection/colombia/1000-pesos-error-2008/,301,existing,high
/en/coleccion/colombia/1000-pesos-error-2011/,/en/collection/colombia/1000-pesos-error-2011/,301,existing,high
/en/coleccion/colombia/1000-pesos-oro-1979/,/en/collection/colombia/1000-pesos-oro-1979/,301,existing,high
/en/coleccion/colombia/10000-pesos-1994/,/en/collection/colombia/10000-pesos-1994/,301,existing,high
/en/coleccion/colombia/2-pesos-oro-1944/,/en/collection/colombia/2-pesos-oro-1944/,301,existing,high
/en/coleccion/colombia/2-pesos-oro-1955,/en/collection/colombia/2-pesos-oro-1944/,301,existing,high
/en/coleccion/colombia/2-pesos-oro-1977/,/en/collection/colombia/2-pesos-oro-1977/,301,existing,high
/en/coleccion/colombia/20-pesos-oro-1983/,/en/collection/colombia/20-pesos-oro-1983/,301,existing,high
/en/coleccion/colombia/2000-pesos-2008/,/en/collection/colombia/2000-pesos-2008/,301,existing,high
/en/coleccion/colombia/2000-pesos-2015/,/en/collection/colombia/2000-pesos-2015/,301,existing,high
/en/coleccion/colombia/2000-pesos-oro-1983/,/en/collection/colombia/2000-pesos-oro-1983/,301,existing,high
/en/coleccion/colombia/20000-pesos-2017/,/en/collection/colombia/20000-pesos-2017/,301,existing,high
/en/coleccion/colombia/5-pesos-banco-hipotecario-1881/,/en/collection/colombia/5-pesos-banco-hipotecario-1881/,301,existing,high
/en/coleccion/colombia/5-pesos-oro-1960/,/en/collection/colombia/5-pesos-oro-1960/,301,existing,high
/en/coleccion/colombia/5-pesos-oro-1979/,/en/collection/colombia/5-pesos-oro-1979/,301,existing,high
/en/coleccion/colombia/5-pesos-oro-1980/,/en/collection/colombia/5-pesos-oro-1980/,301,existing,high
/en/coleccion/colombia/5-pesos-rio-hacha-1883/,/en/collection/colombia/5-pesos-rio-hacha-1883/,301,existing,high
/en/coleccion/colombia/50-pesos-oro-1974/,/en/collection/colombia/50-pesos-oro-1974/,301,existing,high
/en/coleccion/colombia/50-pesos-oro-1984/,/en/collection/colombia/50-pesos-oro-1984/,301,existing,high
/en/coleccion/colombia/5000-pesos-error-2010/,/en/collection/colombia/5000-pesos-error-2010/,301,existing,high
/en/coleccion/colombia/5000-pesos-oro-1993/,/en/collection/colombia/5000-pesos-oro-1993/,301,existing,high
/en/coleccion/colombia/50000-pesos-error-2008/,/en/collection/colombia/50000-pesos-error-2008/,301,existing,high
/en/coleccion/colombia/50000-pesos-error-2015/,/en/collection/colombia/50000-pesos-error-2015/,301,existing,high
/en/coleccion/colombia/banca-libre/,/en/collection/colombia/free-banking/,301,existing,high
/en/coleccion/colombia/banco-central/,/en/collection/colombia/banco-central/,301,existing,high
/en/coleccion/colombia/banco-de-la-republica-2000-pesos-oro,/en/collection/colombia/2000-pesos-oro-1983/,301,existing,high
/en/coleccion/colombia/banco-de-la-republica/,/en/collection/colombia/banco-de-la-republica/,301,existing,high
/en/coleccion/colombia/banco-nacional/,/en/collection/colombia/banco-nacional/,301,existing,high
/en/coleccion/colombia/catalogo/,/en/collection/colombia/catalog/,301,existing,high
/en/coleccion/colombia/errores/,/en/collection/colombia/errors/,301,existing,high
/en/coleccion/colombia/familias-modernas/,/en/collection/colombia/modern-families/,301,existing,high
/en/coleccion/colombia/independencia/,/en/collection/colombia/independence/,301,existing,high
